sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:13533487	Epomidiostomum uncinatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049263	Gallus gallus	UBERON:0005052						experimental host	Leiby and Olsen. 1965. Proc. Helminthol. Soc. Wash. 32: 32-49	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:1123612	Abbreviata caucasica	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327955	Homo sapiens	UBERON:0000945						called P. mordens, but Ortlepp 1926 recognized that this was synonoymous with P.caucausica	Leiper. 1908. Trans. R. Soc. Trop. Med. Hyg. 1: 76-82	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:5007193	Gnathostoma binucleatum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:327955	Homo sapiens	UBERON:0001630							León-Règagnon et al. 2002. Parasitol. Int. 51: 201-204	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:42627909	Protostrongylus oryctolagi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327977	Oryctolagus cuniculus	UBERON:0002048							Lesage et al. 2014. Parasitol. Res. 113: 2103-2111	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:42627909	Protostrongylus oryctolagi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:118009	Lepus europaeus	UBERON:0002048							Lesage et al. 2014. Parasitol. Res. 113: 2103-2111	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:42627909	Protostrongylus oryctolagi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:4903628	Xeropicta derbentina	UBERON:0001630							Lesage et al. 2015. Parasit. Vec. 8: 104	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963927	Porrocaecum ensicaudatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049263	Gallus gallus	UBERON:0001555						grows but does not mature in chickens	Levin. 1961. J. Parasitol. 47: 38-46	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963927	Porrocaecum ensicaudatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1177506	Turdus migratorius	UBERON:0001555							Levin. 1961. J. Parasitol. 47: 38-46	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:212083	Aphyosemion gardneri	UBERON:0001555							Levsen and Berland. 2002. Syst. Parasitol. 53: 29-37	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969090	Catenotaenia pusilla	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179604	Myodes glareolus	UBERON:0001555							Lewis and Twigg. 1972. J. Zool. 166: 61-77	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969090	Catenotaenia pusilla	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1178950	Apodemus sylvaticus	UBERON:0001555						Haukisalmi et al. 2010 claimed that C.pusilla is specific to house mouse	Lewis and Twigg. 1972. J. Zool. 166: 61-77	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968161	Lineolepis scutigera	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:124497	Sorex araneus	UBERON:0001555							Lewis. 1968. J. Zool. Lond. 154: 313-331	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968238	Staphylocystis scalaris	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:124497	Sorex araneus	UBERON:0001555							Lewis. 1968. J. Zool. Lond. 154: 313-331	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968161	Lineolepis scutigera	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:323672	Sorex minutus	UBERON:0001555							Lewis. 1968. J. Zool. Lond. 154: 313-331	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968204	Molluscotaenia crassiscolex	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:323672	Sorex minutus	UBERON:0001555							Lewis. 1968. J. Zool. Lond. 154: 313-331	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4969090	Catenotaenia pusilla	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1178939	Apodemus flavicollis	UBERON:0001555							Lewis. 1987. Mammal Rev. 17: 81-93	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967995	Aploparaksis brachyphallos	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049554	Gallinago gallinago	UBERON:0001555							Leyva et al. 1980. J. Wildl. Dis. 16: 549-557	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968441	Spirometra erinacei	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1178681	Erinaceus amurensis	UBERON:0001630						type host, but it isn't clear how they get infected; eating frogs?	Li et al. 1929. Am. J. Hyg. 10: 527-550	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968441	Spirometra erinacei	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1178681	Erinaceus amurensis	UBERON:0001630						type host, but it isn't clear how they get infected; eating frogs?	Li et al. 1929. Am. J. Hyg. 10: 527-550	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968441	Spirometra erinacei	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1047209	Bufo gargarizans	UBERON:0001630							Li et al. 2011. Int. J. Infect. Dis. 15: e154-156	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11992931	Baylisascaris schroederi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328450	Mus musculus	UBERON:0001630						just abstract; infection of intermediate host is presented as facultative in recent publications (see Zhang et al. 2011, which cites Wu et al. 1985), presumably this is based on herbivorous diet of pandas	Li. 1990. Acta Zool. Sin. 36: 236-243	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11992931	Baylisascaris schroederi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:328450	Mus musculus	UBERON:0002075						just abstract; infection of intermediate host is presented as facultative in recent publications (see Zhang et al. 2011, which cites Wu et al. 1985), presumably this is based on herbivorous diet of pandas	Li. 1990. Acta Zool. Sin. 36: 236-243	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835189	Strongylus equinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835195	Strongylus edentatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835205	Triodontophorus tenuicollis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964057	Cyathostomum catinatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964074	Cylicocyclus nassatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964067	Cylicostephanus longibursatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2926509	Strongylus vulgaris	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:38598494	Equus africanus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835189	Strongylus equinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835195	Strongylus edentatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835205	Triodontophorus tenuicollis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964057	Cyathostomum catinatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964074	Cylicocyclus nassatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964067	Cylicostephanus longibursatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2926509	Strongylus vulgaris	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311502	Equus quagga	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835189	Strongylus equinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835195	Strongylus edentatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835205	Triodontophorus tenuicollis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964057	Cyathostomum catinatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964074	Cylicocyclus nassatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964067	Cylicostephanus longibursatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2926509	Strongylus vulgaris	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:311507	Equus hemionus	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835189	Strongylus equinus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835195	Strongylus edentatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:6835205	Triodontophorus tenuicollis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964057	Cyathostomum catinatum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964074	Cylicocyclus nassatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964067	Cylicostephanus longibursatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2926509	Strongylus vulgaris	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:2923167	Equus przewalskii	UBERON:0001555							Lichtenfels et al. 2008. Vet. Parasitol. 156: 4-161	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
